customer_id,billing_type,address1,address2,city,state,country
435,billing,101 Maple St,789 Pine St,Houston,,Canada
435,shipping,101 Maple St,,Los Angeles,CA,Germany
804,billing,456 Oak St,789 Pine St,New York,TX,USA
804,shipping,789 Pine St,123 Elm St,Houston,TX,
795,billing,789 Pine St,202 Birch St,Phoenix,NY,USA
795,shipping,789 Pine St,,Los Angeles,,USA
442,billing,,101 Maple St,,CA,Germany
442,shipping,,789 Pine St,,,
283,billing,202 Birch St,,Houston,IL,
283,shipping,,,Phoenix,,Canada
213,billing,101 Maple St,202 Birch St,Phoenix,TX,Germany
213,shipping,101 Maple St,,,,Canada
,billing,456 Oak St,202 Birch St,,NY,USA
,shipping,123 Elm St,202 Birch St,,AZ,
,billing,,123 Elm St,Los Angeles,CA,Canada
,shipping,456 Oak St,456 Oak St,,TX,Germany
,billing,101 Maple St,,Chicago,,
,shipping,202 Birch St,101 Maple St,,,
447,billing,,101 Maple St,Los Angeles,TX,Canada
447,shipping,101 Maple St,789 Pine St,,CA,UK
431,billing,,101 Maple St,Los Angeles,IL,Germany
431,shipping,,123 Elm St,,,
527,billing,789 Pine St,456 Oak St,,CA,Australia
527,shipping,123 Elm St,101 Maple St,Phoenix,,Germany
297,billing,123 Elm St,123 Elm St,Phoenix,CA,USA
297,shipping,789 Pine St,123 Elm St,Houston,,
541,billing,789 Pine St,123 Elm St,Chicago,NY,
541,shipping,123 Elm St,789 Pine St,Houston,TX,USA
215,billing,,,Phoenix,NY,Australia
215,shipping,101 Maple St,,,,
,billing,,123 Elm St,New York,AZ,
,shipping,,,Los Angeles,TX,
903,billing,202 Birch St,202 Birch St,Phoenix,CA,UK
903,shipping,123 Elm St,789 Pine St,,,Australia
,billing,123 Elm St,101 Maple St,Phoenix,TX,UK
,shipping,,,Phoenix,NY,Australia
421,billing,789 Pine St,,Chicago,IL,Canada
421,shipping,789 Pine St,,,NY,Australia
406,billing,101 Maple St,202 Birch St,Houston,AZ,Germany
406,shipping,202 Birch St,,Los Angeles,NY,USA
502,billing,456 Oak St,456 Oak St,Phoenix,IL,USA
502,shipping,456 Oak St,456 Oak St,New York,AZ,USA
790,billing,101 Maple St,123 Elm St,Chicago,NY,Australia
790,shipping,123 Elm St,101 Maple St,Los Angeles,TX,UK
286,billing,456 Oak St,101 Maple St,Los Angeles,TX,USA
286,shipping,456 Oak St,101 Maple St,Phoenix,NY,UK
103,billing,202 Birch St,456 Oak St,New York,NY,Canada
103,shipping,789 Pine St,123 Elm St,Los Angeles,AZ,UK
571,billing,789 Pine St,123 Elm St,Los Angeles,NY,Canada
571,shipping,456 Oak St,123 Elm St,Los Angeles,IL,Germany
118,billing,123 Elm St,101 Maple St,Houston,IL,Germany
118,shipping,123 Elm St,789 Pine St,Los Angeles,TX,USA
587,billing,123 Elm St,123 Elm St,Chicago,IL,Canada
587,shipping,202 Birch St,789 Pine St,Los Angeles,AZ,USA
155,billing,789 Pine St,202 Birch St,New York,NY,USA
155,shipping,123 Elm St,202 Birch St,New York,IL,Canada
715,billing,101 Maple St,101 Maple St,Phoenix,TX,Canada
715,shipping,789 Pine St,202 Birch St,New York,AZ,Germany
508,billing,456 Oak St,789 Pine St,Houston,NY,USA
508,shipping,789 Pine St,123 Elm St,Houston,AZ,UK
505,billing,101 Maple St,101 Maple St,Los Angeles,TX,USA
505,shipping,789 Pine St,456 Oak St,New York,IL,Germany
818,billing,123 Elm St,123 Elm St,Houston,TX,Canada
818,shipping,101 Maple St,789 Pine St,New York,CA,UK
538,billing,456 Oak St,101 Maple St,Houston,CA,Canada
538,shipping,202 Birch St,123 Elm St,Chicago,IL,UK
743,billing,456 Oak St,202 Birch St,Chicago,AZ,Australia
743,shipping,202 Birch St,101 Maple St,Phoenix,AZ,USA
880,billing,123 Elm St,202 Birch St,Phoenix,CA,Germany
880,shipping,789 Pine St,456 Oak St,Los Angeles,NY,Germany
950,billing,789 Pine St,202 Birch St,New York,CA,Australia
950,shipping,456 Oak St,101 Maple St,Houston,IL,Germany
336,billing,123 Elm St,101 Maple St,New York,CA,USA
336,shipping,202 Birch St,202 Birch St,New York,NY,Germany
852,billing,202 Birch St,456 Oak St,New York,TX,USA
852,shipping,101 Maple St,101 Maple St,New York,NY,USA
668,billing,789 Pine St,101 Maple St,New York,CA,Canada
668,shipping,789 Pine St,123 Elm St,Houston,IL,USA
926,billing,123 Elm St,789 Pine St,Los Angeles,NY,Germany
926,shipping,202 Birch St,789 Pine St,New York,IL,Germany
139,billing,789 Pine St,202 Birch St,Phoenix,TX,UK
139,shipping,456 Oak St,202 Birch St,New York,CA,Germany
584,billing,202 Birch St,202 Birch St,Los Angeles,AZ,Canada
584,shipping,789 Pine St,123 Elm St,Phoenix,NY,Germany
949,billing,789 Pine St,202 Birch St,Chicago,AZ,Canada
949,shipping,456 Oak St,123 Elm St,Phoenix,IL,UK
147,billing,789 Pine St,789 Pine St,Phoenix,TX,Germany
147,shipping,101 Maple St,456 Oak St,Phoenix,CA,UK
643,billing,456 Oak St,202 Birch St,New York,TX,Australia
643,shipping,123 Elm St,123 Elm St,New York,TX,Australia
110,billing,123 Elm St,101 Maple St,Los Angeles,TX,UK
110,shipping,202 Birch St,789 Pine St,Phoenix,TX,USA
243,billing,789 Pine St,789 Pine St,Houston,AZ,USA
243,shipping,123 Elm St,123 Elm St,Phoenix,IL,UK
404,billing,123 Elm St,123 Elm St,Chicago,TX,Canada
404,shipping,789 Pine St,123 Elm St,Houston,NY,UK
273,billing,202 Birch St,101 Maple St,Los Angeles,TX,Germany
273,shipping,789 Pine St,123 Elm St,New York,AZ,Germany
966,billing,101 Maple St,789 Pine St,Phoenix,CA,Germany
966,shipping,123 Elm St,101 Maple St,Chicago,AZ,Germany
,billing,101 Maple St,,,AZ,USA
,shipping,456 Oak St,789 Pine St,New York,NY,UK
535,billing,,123 Elm St,Houston,,Germany
535,shipping,,789 Pine St,New York,AZ,UK
,billing,202 Birch St,202 Birch St,Chicago,AZ,Australia
,shipping,789 Pine St,123 Elm St,New York,,Canada
931,billing,456 Oak St,123 Elm St,,AZ,
931,shipping,,123 Elm St,New York,IL,
,billing,,101 Maple St,New York,,
,shipping,202 Birch St,101 Maple St,Los Angeles,TX,
,billing,101 Maple St,,Phoenix,,
,shipping,456 Oak St,,Houston,CA,Canada
507,billing,789 Pine St,101 Maple St,Los Angeles,NY,Canada
507,shipping,202 Birch St,101 Maple St,Houston,IL,
732,billing,101 Maple St,456 Oak St,Phoenix,IL,Canada
732,shipping,123 Elm St,,Los Angeles,IL,USA
,billing,789 Pine St,,,NY,
,shipping,101 Maple St,202 Birch St,Chicago,,
353,billing,123 Elm St,101 Maple St,,NY,UK
353,shipping,456 Oak St,202 Birch St,Los Angeles,AZ,
354,billing,,101 Maple St,Houston,,Canada
354,shipping,101 Maple St,,Phoenix,IL,UK
584,billing,,202 Birch St,Houston,,Australia
584,shipping,123 Elm St,789 Pine St,Los Angeles,IL,Canada
834,billing,123 Elm St,101 Maple St,Los Angeles,AZ,UK
834,shipping,123 Elm St,123 Elm St,Houston,TX,
991,billing,202 Birch St,789 Pine St,,CA,USA
991,shipping,,456 Oak St,Chicago,NY,Australia
187,billing,,123 Elm St,New York,IL,Canada
187,shipping,,789 Pine St,Houston,,Australia
892,billing,,,,CA,
892,shipping,789 Pine St,456 Oak St,New York,NY,
891,billing,789 Pine St,101 Maple St,Houston,AZ,
891,shipping,789 Pine St,456 Oak St,,CA,
196,billing,,101 Maple St,,TX,UK
196,shipping,123 Elm St,789 Pine St,,IL,
186,billing,,123 Elm St,,,Australia
186,shipping,789 Pine St,,Los Angeles,NY,
410,billing,,,Phoenix,,USA
410,shipping,456 Oak St,,,IL,
338,billing,456 Oak St,101 Maple St,Los Angeles,IL,UK
338,shipping,789 Pine St,101 Maple St,Chicago,CA,Canada
480,billing,202 Birch St,789 Pine St,Chicago,TX,UK
480,shipping,123 Elm St,202 Birch St,New York,NY,Germany
575,billing,123 Elm St,789 Pine St,Chicago,TX,USA
575,shipping,123 Elm St,789 Pine St,Houston,NY,Germany
235,billing,456 Oak St,202 Birch St,Phoenix,NY,USA
235,shipping,456 Oak St,202 Birch St,Houston,IL,USA
922,billing,456 Oak St,101 Maple St,Phoenix,AZ,Germany
922,shipping,789 Pine St,202 Birch St,New York,TX,Germany
559,billing,202 Birch St,456 Oak St,Phoenix,IL,Germany
559,shipping,789 Pine St,202 Birch St,Los Angeles,NY,Australia
495,billing,101 Maple St,202 Birch St,New York,IL,Australia
495,shipping,789 Pine St,101 Maple St,Phoenix,IL,Germany
931,billing,789 Pine St,456 Oak St,Chicago,TX,Germany
931,shipping,101 Maple St,456 Oak St,New York,IL,Australia
912,billing,202 Birch St,789 Pine St,Houston,CA,Australia
912,shipping,456 Oak St,202 Birch St,Chicago,AZ,UK
127,billing,456 Oak St,789 Pine St,Chicago,CA,UK
127,shipping,123 Elm St,202 Birch St,Chicago,AZ,Germany
214,billing,202 Birch St,123 Elm St,Phoenix,NY,UK
214,shipping,789 Pine St,123 Elm St,Chicago,NY,Australia
482,billing,456 Oak St,789 Pine St,Houston,NY,UK
482,shipping,789 Pine St,202 Birch St,Chicago,TX,UK
270,billing,202 Birch St,123 Elm St,Chicago,NY,Canada
270,shipping,202 Birch St,789 Pine St,Houston,TX,Germany
769,billing,456 Oak St,202 Birch St,Houston,IL,Germany
769,shipping,101 Maple St,202 Birch St,Los Angeles,CA,UK
297,billing,202 Birch St,789 Pine St,Houston,AZ,Australia
297,shipping,123 Elm St,456 Oak St,New York,TX,UK
453,billing,456 Oak St,202 Birch St,Chicago,NY,Germany
453,shipping,456 Oak St,202 Birch St,Houston,AZ,Australia
751,billing,789 Pine St,202 Birch St,Houston,CA,Canada
751,shipping,456 Oak St,101 Maple St,Houston,CA,USA
301,billing,123 Elm St,789 Pine St,New York,TX,USA
301,shipping,789 Pine St,101 Maple St,Los Angeles,CA,USA
438,billing,101 Maple St,202 Birch St,Phoenix,CA,Australia
438,shipping,202 Birch St,123 Elm St,Houston,TX,Canada
215,billing,101 Maple St,123 Elm St,Houston,TX,USA
215,shipping,456 Oak St,101 Maple St,Houston,AZ,Germany
833,billing,456 Oak St,101 Maple St,Chicago,TX,UK
833,shipping,456 Oak St,123 Elm St,Chicago,NY,Canada
227,billing,101 Maple St,789 Pine St,Los Angeles,CA,Canada
227,shipping,202 Birch St,456 Oak St,Phoenix,CA,UK
223,billing,123 Elm St,789 Pine St,Houston,CA,Canada
223,shipping,123 Elm St,456 Oak St,Houston,AZ,Australia
325,billing,789 Pine St,456 Oak St,Houston,IL,Germany
325,shipping,789 Pine St,456 Oak St,Los Angeles,AZ,USA
651,billing,202 Birch St,789 Pine St,Los Angeles,IL,Germany
651,shipping,101 Maple St,202 Birch St,Houston,IL,Canada
361,billing,789 Pine St,101 Maple St,Los Angeles,AZ,Germany
361,shipping,789 Pine St,456 Oak St,New York,NY,Australia
208,billing,456 Oak St,202 Birch St,Houston,NY,Germany
208,shipping,456 Oak St,202 Birch St,New York,CA,Canada
480,billing,123 Elm St,123 Elm St,Chicago,TX,Canada
480,shipping,123 Elm St,202 Birch St,Houston,NY,USA
